"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00418","14:07.940","1","1",".TAU_application"
"100.0","7:15.010","14:07.940","1","1420.01","int_main(int_char_**)"
"19.1","2:42.085","2:42.085","127","0","MPI_Allreduce()"
"13.5","1:08.963","1:54.832","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.6","946","1:13.244","385","4583.57","void_CommSend(Domain"
"8.5","1:11.992","1:11.992","385","0","MPI_Waitall()"
"6.9","58,308","58,308","3813.57","0","MPI_Wait()"
"5.5","46,330","46,330","2.70533E+08","0","Real_t_CalcElemVolume(const"
"5.4","310","45,561","129","2267.3","void_CommSBN(Domain"
"1.3","173","11,308","128","742.4","void_CommMonoQ(Domain"
"0.4","1,233","3,156","128","1188.86","void_CommSyncPosVel(Domain"
"0.2","749","1,300","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","879","879","1","0","MPI_Finalize()"
"0.1","426","426","1","0","MPI_Init()"
"0.0","300","300","3813.57","0","MPI_Isend()"
"0.0","107","107","1","0","MPI_Reduce()"
"0.0","37","37","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","25","25","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","18","385","4198.57","void_CommRecv(Domain"
"0.0","17","17","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","15","15","3813.57","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","1157","0","MPI_Comm_rank()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.04","0.04","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00192","0.00417","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.00148","0.00148","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000512","0.000512","1","0","MPI_Comm_size()"
