"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","4:23.000","1","1",".TAU_application"
"100.0","2:27.178","4:23.000","1","5644","int_main(int_char_**)"
"18.1","27,996","47,689","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"15.5","40,776","40,776","511","0","MPI_Allreduce()"
"7.5","19,735","19,735","1.3448E+08","0","Real_t_CalcElemVolume(const"
"6.6","909","17,278","1537","20315.9","void_CommSend(Domain"
"6.1","16,165","16,165","1537","0","MPI_Waitall()"
"2.8","7,340","7,340","17241.9","0","MPI_Wait()"
"2.0","1,106","5,292","512","5375.25","void_CommSyncPosVel(Domain"
"1.2","288","3,069","513","10258.5","void_CommSBN(Domain"
"0.2","194","569","512","3145.14","void_CommMonoQ(Domain"
"0.2","519","519","1","0","MPI_Init()"
"0.2","440","440","1","0","MPI_Finalize()"
"0.1","201","201","17241.9","0","MPI_Isend()"
"0.1","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","29","1537","18778.9","void_CommRecv(Domain"
"0.0","22","22","17241.9","0","MPI_Irecv()"
"0.0","7","7","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.302","0.302","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00849","0.00849","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00155","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
"0.0","0.000329","0.000329","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
