"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","1,959","1","1",".TAU_application"
"100.0","542","1,959","1","188.005","int_main(int_char_**)"
"23.7","463","463","1","0","MPI_Finalize()"
"22.1","432","432","1","0","MPI_Init()"
"9.7","112","190","16","524288","void_CalcKinematicsForElems(Domain"
"9.7","190","190","15","0","MPI_Allreduce()"
"4.5","5","87","49","627.074","void_CommSend(Domain"
"4.3","84","84","557056","0","Real_t_CalcElemVolume(const"
"3.7","72","72","49","0","MPI_Waitall()"
"1.2","22","22","529.074","0","MPI_Wait()"
"1.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.8","3","16","16","159.704","void_CommSyncPosVel(Domain"
"0.5","9","9","529.074","0","MPI_Isend()"
"0.4","1","7","16","96","void_CommMonoQ(Domain"
"0.2","1","4","17","322.37","void_CommSBN(Domain"
"0.0","0.972","0.972","1","0","MPI_Barrier()"
"0.0","0.914","0.914","1","0","MPI_Reduce()"
"0.0","0.149","0.616","49","578.074","void_CommRecv(Domain"
"0.0","0.557","0.557","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.447","0.447","529.074","0","MPI_Irecv()"
"0.0","0.444","0.445","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.398","0.398","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.114","0.114","1","0","void_Domain::~Domain()"
"0.0","0.0716","0.0716","149","0","MPI_Comm_rank()"
"0.0","0.0531","0.0531","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00169","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.000431","0.000431","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000421","0.000421","1","0","MPI_Comm_size()"
