"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","38:54.147","1","1",".TAU_application"
"100.0","26:30.002","38:54.147","1","5644","int_main(int_char_**)"
"16.4","3:45.980","6:23.845","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"11.5","4:29.575","4:29.575","511","0","MPI_Allreduce()"
"6.8","2:38.171","2:38.171","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.6","4,328","59,943","1537","21950.9","void_CommSend(Domain"
"2.4","55,131","55,131","1537","0","MPI_Waitall()"
"0.9","20,102","20,102","18876.9","0","MPI_Wait()"
"0.6","5,687","14,448","512","5875.71","void_CommSyncPosVel(Domain"
"0.5","1,479","10,755","513","11261.4","void_CommSBN(Domain"
"0.1","717","2,784","512","3276.8","void_CommMonoQ(Domain"
"0.0","1,032","1,032","1","0","MPI_Finalize()"
"0.0","530","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","611","611","1","0","MPI_Init()"
"0.0","481","481","18876.9","0","MPI_Isend()"
"0.0","89","89","1","0","MPI_Barrier()"
"0.0","76","76","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","45","1537","20413.9","void_CommRecv(Domain"
"0.0","35","35","18876.9","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0282","0.0282","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.00045","0.00045","1","0","MPI_Comm_size()"
"0.0","0.000122","0.000122","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
