"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00326","26,255","1","1",".TAU_application"
"100.0","14,161","26,255","1","1420.04","int_main(int_char_**)"
"18.9","2,899","4,969","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.3","4,529","4,529","1","0","MPI_Finalize()"
"8.0","2,089","2,089","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.4","1,157","1,157","127","0","MPI_Allreduce()"
"2.2","571","571","1","0","MPI_Init()"
"2.1","109","563","385","3540.81","void_CommSend(Domain"
"1.7","443","443","385","0","MPI_Waitall()"
"0.5","99","123","128","877.037","void_CommSyncPosVel(Domain"
"0.3","32","87","129","1638.78","void_CommSBN(Domain"
"0.3","80","80","2770.81","0","MPI_Wait()"
"0.2","38","62","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","19","19","128","640","void_CommMonoQ(Domain"
"0.0","10","10","2770.81","0","MPI_Isend()"
"0.0","1","4","385","3155.81","void_CommRecv(Domain"
"0.0","3","3","2770.81","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.967","0.967","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.849","0.849","1157","0","MPI_Comm_rank()"
"0.0","0.613","0.613","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.268","0.268","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0629","0.0629","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00607","0.00607","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00385","0.00385","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00141","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
