"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","5,494","1","1",".TAU_application"
"100.0","1,900","5,494","1","5644","int_main(int_char_**)"
"22.5","1,234","1,234","511","0","MPI_Allreduce()"
"13.7","442","751","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"12.2","672","672","1","0","MPI_Init()"
"9.1","500","500","1","0","MPI_Finalize()"
"5.6","310","310","2.10125E+06","0","Real_t_CalcElemVolume(const"
"4.9","31","268","1537","20315.9","void_CommSend(Domain"
"3.7","204","204","1537","0","MPI_Waitall()"
"2.2","119","119","17241.9","0","MPI_Wait()"
"1.5","16","83","512","5375.25","void_CommSyncPosVel(Domain"
"0.8","7","45","512","3145.14","void_CommMonoQ(Domain"
"0.6","31","31","17241.9","0","MPI_Isend()"
"0.5","9","25","513","10258.5","void_CommSBN(Domain"
"0.2","3","9","1537","18778.9","void_CommRecv(Domain"
"0.1","6","6","17241.9","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.774","0.774","1","0","MPI_Barrier()"
"0.0","0.224","0.224","1","0","MPI_Reduce()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0609","0.0613","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0368","0.0368","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00803","0.00803","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00159","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","0.000312","0.000312","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
