"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00412","1,523","1","1",".TAU_application"
"100.0","64","1,523","1","188.008","int_main(int_char_**)"
"48.4","736","736","1","0","MPI_Finalize()"
"39.7","605","605","1","0","MPI_Init()"
"2.5","1","37","49","589.2","void_CommSend(Domain"
"2.3","34","34","15","0","MPI_Allreduce()"
"2.2","33","33","49","0","MPI_Waitall()"
"1.8","16","27","16","65536","void_CalcKinematicsForElems(Domain"
"0.8","12","12","491.2","0","MPI_Wait()"
"0.8","11","11","69632","0","Real_t_CalcElemVolume(const"
"0.3","0.243","5","16","92.8","void_CommMonoQ(Domain"
"0.3","0.526","5","16","148.608","void_CommSyncPosVel(Domain"
"0.2","2","2","491.2","0","MPI_Isend()"
"0.2","0.335","2","17","298.792","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.762","0.762","1","0","MPI_Barrier()"
"0.0","0.404","0.404","1","0","MPI_Reduce()"
"0.0","0.117","0.401","49","540.2","void_CommRecv(Domain"
"0.0","0.273","0.273","491.2","0","MPI_Irecv()"
"0.0","0.111","0.111","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0591","0.0595","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0392","0.0392","149","0","MPI_Comm_rank()"
"0.0","0.0352","0.0352","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0263","0.0263","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0074","0.0074","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00183","0.00368","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","1","0","void_Domain::~Domain()"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000448","0.000448","1","0","MPI_Comm_size()"
