"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","9,628","1","1",".TAU_application"
"100.0","3,790","9,628","1","11276","int_main(int_char_**)"
"24.8","2,390","2,390","1023","0","MPI_Allreduce()"
"15.6","880","1,497","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"6.4","617","617","4.1984E+06","0","Real_t_CalcElemVolume(const"
"6.3","611","611","1","0","MPI_Init()"
"5.4","62","518","3073","40610.8","void_CommSend(Domain"
"5.1","494","494","1","0","MPI_Finalize()"
"4.1","395","395","3073","0","MPI_Waitall()"
"2.5","235","235","34464.8","0","MPI_Wait()"
"1.7","33","163","1024","10750.5","void_CommSyncPosVel(Domain"
"1.0","14","93","1024","6290.29","void_CommMonoQ(Domain"
"0.6","59","59","34464.8","0","MPI_Isend()"
"0.5","18","45","1025","20497","void_CommSBN(Domain"
"0.2","6","19","3073","37537.8","void_CommRecv(Domain"
"0.1","12","12","34464.8","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.753","0.753","1","0","MPI_Barrier()"
"0.0","0.317","0.317","1","0","MPI_Reduce()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0599","0.0603","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0362","0.0362","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00841","0.00841","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00153","0.00336","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::~Domain()"
"0.0","0.00108","0.00108","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000236","0.000236","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
