"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","22,809","1","1",".TAU_application"
"100.0","8,555","22,809","1","2828","int_main(int_char_**)"
"34.3","7,826","7,826","255","0","MPI_Allreduce()"
"13.0","1,730","2,970","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"5.8","100","1,325","769","10770.2","void_CommSend(Domain"
"5.5","1,247","1,247","8.42138E+06","0","Real_t_CalcElemVolume(const"
"5.2","1,182","1,182","769","0","MPI_Waitall()"
"4.2","964","964","9232.22","0","MPI_Wait()"
"2.7","62","616","256","2871.48","void_CommSyncPosVel(Domain"
"2.5","560","560","1","0","MPI_Init()"
"2.1","468","468","1","0","MPI_Finalize()"
"1.6","21","363","256","1621.33","void_CommMonoQ(Domain"
"0.4","18","87","257","5508.4","void_CommSBN(Domain"
"0.2","40","40","9232.22","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","10","769","10001.2","void_CommRecv(Domain"
"0.0","7","7","9232.22","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.572","0.572","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.439","0.44","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.431","0.431","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.119","0.119","1","0","void_Domain::~Domain()"
"0.0","0.056","0.056","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00425","0.00607","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00261","0.00261","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.000487","0.000487","1","0","MPI_Comm_size()"
"0.0","0.000122","0.000122","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
