"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00453","1,515","1","1",".TAU_application"
"100.0","137","1,515","1","364.008","int_main(int_char_**)"
"38.5","584","584","1","0","MPI_Finalize()"
"37.1","562","562","1","0","MPI_Init()"
"5.6","84","84","31","0","MPI_Allreduce()"
"4.4","2","66","97","1159.82","void_CommSend(Domain"
"4.0","60","60","97","0","MPI_Waitall()"
"3.9","35","59","32","131072","void_CalcKinematicsForElems(Domain"
"1.6","24","24","135168","0","Real_t_CalcElemVolume(const"
"0.9","12","12","965.824","0","MPI_Wait()"
"0.5","0.552","7","32","185.6","void_CommMonoQ(Domain"
"0.3","1","4","32","297.216","void_CommSyncPosVel(Domain"
"0.3","4","4","965.824","0","MPI_Isend()"
"0.2","0.669","3","33","580.008","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.261","0.892","97","1062.82","void_CommRecv(Domain"
"0.0","0.712","0.712","1","0","MPI_Barrier()"
"0.0","0.604","0.604","965.824","0","MPI_Irecv()"
"0.0","0.254","0.254","1","0","MPI_Reduce()"
"0.0","0.112","0.112","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.086","0.086","293","0","MPI_Comm_rank()"
"0.0","0.0618","0.0622","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0351","0.0351","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00787","0.00787","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00194","0.00382","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","1","0","void_Domain::~Domain()"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000688","0.000688","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
