"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","8,639","1","1",".TAU_application"
"100.0","4,296","8,639","1","1420","int_main(int_char_**)"
"17.3","881","1,497","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"15.5","1,343","1,343","127","0","MPI_Allreduce()"
"7.2","622","622","4.22707E+06","0","Real_t_CalcElemVolume(const"
"5.4","469","469","1","0","MPI_Finalize()"
"4.8","45","416","385","4876.85","void_CommSend(Domain"
"4.8","412","412","1","0","MPI_Init()"
"4.0","349","349","385","0","MPI_Waitall()"
"1.5","130","130","4106.85","0","MPI_Wait()"
"1.2","25","105","128","1277.63","void_CommSyncPosVel(Domain"
"0.6","9","50","128","768","void_CommMonoQ(Domain"
"0.3","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","21","21","4106.85","0","MPI_Isend()"
"0.2","8","20","129","2446.22","void_CommSBN(Domain"
"0.1","1","4","385","4491.85","void_CommRecv(Domain"
"0.0","3","3","4106.85","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.748","0.748","1","0","MPI_Barrier()"
"0.0","0.564","0.564","1157","0","MPI_Comm_rank()"
"0.0","0.53","0.53","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.45","0.451","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.406","0.406","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.115","0.115","1","0","void_Domain::~Domain()"
"0.0","0.0537","0.0537","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00169","0.00349","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00278","0.00278","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000514","0.000514","1","0","MPI_Comm_size()"
"0.0","0.000389","0.000389","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
