"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00331","2:31.752","1","1",".TAU_application"
"100.0","1:39.294","2:31.752","1","364.001","int_main(int_char_**)"
"15.8","14,114","23,970","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"13.7","20,857","20,857","31","0","MPI_Allreduce()"
"6.7","10,162","10,162","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.4","279","3,585","97","1393.45","void_CommSend(Domain"
"2.1","3,235","3,235","97","0","MPI_Waitall()"
"0.7","1,135","1,135","1199.45","0","MPI_Wait()"
"0.6","529","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","352","789","32","367.232","void_CommSyncPosVel(Domain"
"0.4","676","676","1","0","MPI_Finalize()"
"0.4","99","643","33","724.416","void_CommSBN(Domain"
"0.4","626","626","1","0","MPI_Init()"
"0.1","44","199","32","204.8","void_CommMonoQ(Domain"
"0.1","99","99","1","0","MPI_Barrier()"
"0.0","69","69","1199.45","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.564","2","97","1296.45","void_CommRecv(Domain"
"0.0","2","2","1199.45","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.314","0.314","293","0","MPI_Comm_rank()"
"0.0","0.0283","0.0283","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00366","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000502","0.000502","1","0","MPI_Comm_size()"
"0.0","0.000122","0.000122","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
