"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","35,221","1","1",".TAU_application"
"100.0","19,778","35,221","1","100.125","int_main(int_char_**)"
"20.0","7,037","7,037","1","0","MPI_Finalize()"
"17.2","3,588","6,041","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.8","2,758","2,758","1.88744E+07","0","Real_t_CalcElemVolume(const"
"2.6","910","910","7","0","MPI_Allreduce()"
"2.4","470","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.0","364","364","1","0","MPI_Init()"
"0.5","26","161","25","165","void_CommSend(Domain"
"0.4","133","133","25","0","MPI_Waitall()"
"0.1","38","45","8","36","void_CommSyncPosVel(Domain"
"0.1","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","10","21","9","72","void_CommSBN(Domain"
"0.1","19","19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","18","18","115","0","MPI_Wait()"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","8","32","void_CommMonoQ(Domain"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.81","0.81","115","0","MPI_Isend()"
"0.0","0.763","0.763","1","0","void_Domain::~Domain()"
"0.0","0.678","0.678","1","0","MPI_Barrier()"
"0.0","0.0866","0.335","25","140","void_CommRecv(Domain"
"0.0","0.229","0.229","115","0","MPI_Irecv()"
"0.0","0.0589","0.0589","77","0","MPI_Comm_rank()"
"0.0","0.0498","0.0498","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0184","0.0184","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00975","0.00975","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
