"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","5,396","1","1",".TAU_application"
"100.0","271","5,396","1","100.037","int_main(int_char_**)"
"80.9","4,363","4,363","1","0","MPI_Finalize()"
"10.3","555","555","1","0","MPI_Init()"
"1.7","55","93","8","262144","void_CalcKinematicsForElems(Domain"
"1.0","51","51","7","0","MPI_Allreduce()"
"0.8","44","44","294912","0","Real_t_CalcElemVolume(const"
"0.5","2","29","25","234.148","void_CommSend(Domain"
"0.5","26","26","25","0","MPI_Waitall()"
"0.3","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.443","7","9","114.333","void_CommSBN(Domain"
"0.1","7","7","184.148","0","MPI_Wait()"
"0.0","1","1","8","54.8148","void_CommSyncPosVel(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.783","0.783","184.148","0","MPI_Isend()"
"0.0","0.666","0.666","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.623","0.623","1","0","MPI_Reduce()"
"0.0","0.52","0.531","8","40","void_CommMonoQ(Domain"
"0.0","0.397","0.398","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0668","0.302","25","209.148","void_CommRecv(Domain"
"0.0","0.287","0.287","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.284","0.284","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.225","0.225","184.148","0","MPI_Irecv()"
"0.0","0.046","0.046","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0371","0.0371","77","0","MPI_Comm_rank()"
"0.0","0.0103","0.0103","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00141","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00311","0.00311","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0027","0.0027","1","0","void_Domain::~Domain()"
"0.0","0.00244","0.00244","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
