"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","1:09.948","1","1",".TAU_application"
"100.0","34,325","1:09.948","1","11276","int_main(int_char_**)"
"22.7","15,863","15,863","1023","0","MPI_Allreduce()"
"17.1","7,060","11,981","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.0","4,927","4,927","3.35872E+07","0","Real_t_CalcElemVolume(const"
"6.2","389","4,339","3073","40610.8","void_CommSend(Domain"
"5.5","3,818","3,818","3073","0","MPI_Waitall()"
"2.9","1,995","1,995","34464.8","0","MPI_Wait()"
"2.0","228","1,381","1024","10750.5","void_CommSyncPosVel(Domain"
"1.0","83","733","1024","6290.29","void_CommMonoQ(Domain"
"0.8","530","530","1","0","MPI_Init()"
"0.7","467","467","1","0","MPI_Finalize()"
"0.4","71","264","1025","20497","void_CommSBN(Domain"
"0.2","128","128","34464.8","0","MPI_Isend()"
"0.1","9","37","3073","37537.8","void_CommRecv(Domain"
"0.0","26","26","34464.8","0","MPI_Irecv()"
"0.0","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.952","0.952","1","0","MPI_Barrier()"
"0.0","0.559","0.559","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.439","0.44","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.415","0.415","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.255","0.255","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.118","0.118","1","0","void_Domain::~Domain()"
"0.0","0.0554","0.0554","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.000499","0.000499","1","0","MPI_Comm_size()"
"0.0","0.000265","0.000265","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
