"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00315","18,263","1","1",".TAU_application"
"100.0","8,605","18,263","1","2828.04","int_main(int_char_**)"
"23.4","4,281","4,281","1","0","MPI_Finalize()"
"16.3","1,745","2,972","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"7.2","1,313","1,313","255","0","MPI_Allreduce()"
"6.8","1,233","1,233","8.42138E+06","0","Real_t_CalcElemVolume(const"
"3.2","578","578","1","0","MPI_Init()"
"2.0","71","358","769","7067.93","void_CommSend(Domain"
"1.5","268","268","769","0","MPI_Waitall()"
"0.3","42","62","256","1754.07","void_CommSyncPosVel(Domain"
"0.3","54","54","5529.93","0","MPI_Wait()"
"0.3","12","47","257","3264.85","void_CommSBN(Domain"
"0.1","12","19","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","18","18","5529.93","0","MPI_Isend()"
"0.1","16","16","256","1280","void_CommMonoQ(Domain"
"0.0","1","6","769","6298.93","void_CommRecv(Domain"
"0.0","4","4","5529.93","0","MPI_Irecv()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.686","0.686","1","0","MPI_Reduce()"
"0.0","0.616","0.616","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.401","0.402","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.347","0.347","1","0","MPI_Barrier()"
"0.0","0.305","0.305","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.277","0.277","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0454","0.0454","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00304","0.00304","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00267","0.00267","1","0","void_Domain::~Domain()"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
