"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","15:53.550","1","1",".TAU_application"
"100.0","10:30.603","15:53.550","1","5644","int_main(int_char_**)"
"16.8","1:33.968","2:40.469","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"11.4","1:48.720","1:48.720","511","0","MPI_Allreduce()"
"7.0","1:06.630","1:06.630","4.5387E+08","0","Real_t_CalcElemVolume(const"
"3.5","2,099","33,145","1537","20985.8","void_CommSend(Domain"
"3.2","30,755","30,755","1537","0","MPI_Waitall()"
"1.5","14,776","14,776","17911.8","0","MPI_Wait()"
"1.1","2,953","10,585","512","5580","void_CommSyncPosVel(Domain"
"0.7","698","6,647","513","10668.8","void_CommSBN(Domain"
"0.2","477","1,674","512","3200","void_CommMonoQ(Domain"
"0.1","565","565","1","0","MPI_Init()"
"0.1","526","526","1","0","MPI_Finalize()"
"0.0","239","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","288","288","17911.8","0","MPI_Isend()"
"0.0","135","135","1","0","MPI_Barrier()"
"0.0","7","39","1537","19448.8","void_CommRecv(Domain"
"0.0","31","31","1","0","MPI_Reduce()"
"0.0","30","30","17911.8","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.686","0.686","1","0","void_Domain::~Domain()"
"0.0","0.0167","0.0167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000459","0.000459","1","0","MPI_Comm_size()"
"0.0","0.000209","0.000209","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
