"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00458","1:15:58.964","1","1",".TAU_application"
"100.0","53:00.165","1:15:58.964","1","11276","int_main(int_char_**)"
"16.8","7:31.985","12:47.390","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.8","7:24.518","7:24.518","1023","0","MPI_Allreduce()"
"6.9","5:15.711","5:15.711","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.4","8,384","1:47.886","3073","40610.8","void_CommSend(Domain"
"2.2","1:38.601","1:38.601","3073","0","MPI_Waitall()"
"0.9","41,457","41,457","34464.8","0","MPI_Wait()"
"0.6","10,925","28,654","1024","10750.5","void_CommSyncPosVel(Domain"
"0.5","2,902","22,772","1025","20497","void_CommSBN(Domain"
"0.1","1,377","5,238","1024","6290.29","void_CommMonoQ(Domain"
"0.0","529","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","895","895","34464.8","0","MPI_Isend()"
"0.0","695","695","1","0","MPI_Finalize()"
"0.0","518","518","1","0","MPI_Init()"
"0.0","17","88","3073","37537.8","void_CommRecv(Domain"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","68","68","34464.8","0","MPI_Irecv()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","28","28","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0304","0.0304","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000391","0.000391","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
