"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","1:59.468","1","1",".TAU_application"
"100.0","1:17.651","1:59.468","1","2828.04","int_main(int_char_**)"
"19.9","13,954","23,768","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.2","9,853","9,853","6.7371E+07","0","Real_t_CalcElemVolume(const"
"7.3","8,687","8,687","255","0","MPI_Allreduce()"
"3.7","4,414","4,414","1","0","MPI_Finalize()"
"2.2","381","2,578","769","7067.93","void_CommSend(Domain"
"1.8","2,170","2,170","769","0","MPI_Waitall()"
"0.8","977","977","5529.93","0","MPI_Wait()"
"0.7","120","805","257","3264.85","void_CommSBN(Domain"
"0.6","458","749","256","1754.07","void_CommSyncPosVel(Domain"
"0.5","580","580","1","0","MPI_Init()"
"0.1","85","136","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","72","74","256","1280","void_CommMonoQ(Domain"
"0.0","26","26","5529.93","0","MPI_Isend()"
"0.0","3","11","769","6298.93","void_CommRecv(Domain"
"0.0","7","7","5529.93","0","MPI_Irecv()"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.784","0.784","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.183","0.183","1","0","void_Domain::~Domain()"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00959","0.00959","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00381","0.00381","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0013","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00226","0.00226","2","0","StrToInt"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
