"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","3,655","1","1",".TAU_application"
"100.0","987","3,655","1","716.016","int_main(int_char_**)"
"15.3","558","558","1","0","MPI_Finalize()"
"14.2","519","519","63","0","MPI_Allreduce()"
"13.0","474","474","1","0","MPI_Init()"
"12.2","10","446","193","2092.62","void_CommSend(Domain"
"11.7","426","426","193","0","MPI_Waitall()"
"10.0","222","366","64","884736","void_CalcKinematicsForElems(Domain"
"7.6","278","278","1706.62","0","MPI_Wait()"
"4.9","5","178","64","532","void_CommSyncPosVel(Domain"
"4.0","146","146","898560","0","Real_t_CalcElemVolume(const"
"1.8","2","66","65","1015.62","void_CommSBN(Domain"
"1.2","2","44","64","352","void_CommMonoQ(Domain"
"0.3","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","9","9","1706.62","0","MPI_Isend()"
"0.1","0.525","1","193","1899.62","void_CommRecv(Domain"
"0.0","1","1","1706.62","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.827","0.827","1","0","MPI_Barrier()"
"0.0","0.226","0.226","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.224","0.224","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.206","0.206","581","0","MPI_Comm_rank()"
"0.0","0.202","0.203","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.118","0.118","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0338","0.0338","1","0","void_Domain::~Domain()"
"0.0","0.024","0.024","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00367","0.00588","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0022","0.0022","2","0","StrToInt"
"0.0","0.00183","0.00183","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00127","0.00127","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
