"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","1:04.423","1","1",".TAU_application"
"100.0","36,919","1:04.423","1","1420","int_main(int_char_**)"
"18.6","7,048","11,968","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"12.9","8,298","8,298","127","0","MPI_Allreduce()"
"7.7","4,960","4,960","3.38166E+07","0","Real_t_CalcElemVolume(const"
"6.2","228","4,005","385","5094.72","void_CommSend(Domain"
"5.7","3,699","3,699","385","0","MPI_Waitall()"
"2.6","1,665","1,665","4324.72","0","MPI_Wait()"
"2.0","277","1,268","128","1343.81","void_CommSyncPosVel(Domain"
"1.0","73","668","129","2579.62","void_CommSBN(Domain"
"0.9","556","556","1","0","MPI_Init()"
"0.7","436","436","1","0","MPI_Finalize()"
"0.2","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","49","128","128","786.286","void_CommMonoQ(Domain"
"0.1","76","76","4324.72","0","MPI_Isend()"
"0.0","14","14","1","0","MPI_Barrier()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","1","7","385","4709.72","void_CommRecv(Domain"
"0.0","5","5","4324.72","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.994","0.994","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.92","0.92","1157","0","MPI_Comm_rank()"
"0.0","0.302","0.302","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00882","0.00882","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000475","0.000475","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
