"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","2,970","1","1",".TAU_application"
"100.0","1,082","2,970","1","364.016","int_main(int_char_**)"
"17.2","509","509","1","0","MPI_Finalize()"
"14.7","436","436","1","0","MPI_Init()"
"12.8","223","379","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"8.2","242","242","31","0","MPI_Allreduce()"
"7.1","9","210","97","1054.62","void_CommSend(Domain"
"6.4","191","191","97","0","MPI_Waitall()"
"5.5","162","162","1.08134E+06","0","Real_t_CalcElemVolume(const"
"2.4","72","72","860.625","0","MPI_Wait()"
"1.7","6","51","32","266","void_CommSyncPosVel(Domain"
"0.7","13","22","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","2","17","33","515.625","void_CommSBN(Domain"
"0.5","2","14","32","176","void_CommMonoQ(Domain"
"0.3","9","9","860.625","0","MPI_Isend()"
"0.0","0.273","1","97","957.625","void_CommRecv(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.782","0.782","860.625","0","MPI_Irecv()"
"0.0","0.631","0.631","1","0","MPI_Reduce()"
"0.0","0.548","0.548","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.453","0.454","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.377","0.377","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.138","0.138","293","0","MPI_Comm_rank()"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0536","0.0536","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00342","0.00552","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00273","0.00273","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.00128","0.00128","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
