"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","8:11.180","1","1",".TAU_application"
"100.0","5:04.339","8:11.180","1","11276","int_main(int_char_**)"
"19.5","56,185","1:35.653","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"9.6","47,045","47,045","1023","0","MPI_Allreduce()"
"8.0","39,510","39,510","2.68698E+08","0","Real_t_CalcElemVolume(const"
"6.2","1,675","30,280","3073","36538.5","void_CommSend(Domain"
"5.8","28,306","28,306","3073","0","MPI_Waitall()"
"1.9","9,542","9,542","30392.5","0","MPI_Wait()"
"1.5","2,112","7,474","1024","9510.91","void_CommSyncPosVel(Domain"
"0.9","572","4,339","1025","18015.4","void_CommSBN(Domain"
"0.2","363","779","1024","5939.2","void_CommMonoQ(Domain"
"0.1","621","621","1","0","MPI_Finalize()"
"0.1","425","425","1","0","MPI_Init()"
"0.1","294","294","30392.5","0","MPI_Isend()"
"0.0","92","146","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","12","54","3073","33465.5","void_CommRecv(Domain"
"0.0","39","39","30392.5","0","MPI_Irecv()"
"0.0","11","11","1","0","MPI_Barrier()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.948","0.948","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.301","0.301","1","0","void_Domain::~Domain()"
"0.0","0.0146","0.0146","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00942","0.00942","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00195","0.0039","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00195","0.00195","2","0","StrToInt"
"0.0","0.00115","0.00115","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000608","0.000608","1","0","MPI_Comm_size()"
