"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","1,631","1","1",".TAU_application"
"100.0","278","1,631","1","100.003","int_main(int_char_**)"
"32.9","537","537","1","0","MPI_Init()"
"27.8","454","454","1","0","MPI_Finalize()"
"7.1","115","115","7","0","MPI_Allreduce()"
"6.1","59","99","8","262144","void_CalcKinematicsForElems(Domain"
"5.9","2","95","25","338.105","void_CommSend(Domain"
"5.2","84","84","25","0","MPI_Waitall()"
"2.9","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.4","23","23","288.105","0","MPI_Wait()"
"1.3","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.0","1","16","8","83.9883","void_CommSyncPosVel(Domain"
"0.5","8","8","288.105","0","MPI_Isend()"
"0.4","0.685","6","8","49.1429","void_CommMonoQ(Domain"
"0.2","0.717","3","9","179.974","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","0.843","0.843","1","0","MPI_Barrier()"
"0.0","0.557","0.557","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.444","0.445","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.418","0.418","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0858","0.392","25","313.105","void_CommRecv(Domain"
"0.0","0.295","0.295","288.105","0","MPI_Irecv()"
"0.0","0.254","0.254","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.123","0.123","1","0","void_Domain::~Domain()"
"0.0","0.0557","0.0557","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0355","0.0355","77","0","MPI_Comm_rank()"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00351","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00268","0.00268","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000399","0.000399","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
