"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00353","4,364","1","1",".TAU_application"
"100.0","1,761","4,364","1","1420","int_main(int_char_**)"
"16.0","700","700","127","0","MPI_Allreduce()"
"14.3","365","625","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"11.2","489","489","1","0","MPI_Finalize()"
"10.5","458","458","1","0","MPI_Init()"
"6.0","263","263","1.7833E+06","0","Real_t_CalcElemVolume(const"
"4.0","18","175","385","4876.85","void_CommSend(Domain"
"3.3","142","142","385","0","MPI_Waitall()"
"2.7","117","117","4106.85","0","MPI_Wait()"
"1.5","5","65","128","768","void_CommMonoQ(Domain"
"1.3","11","58","128","1277.63","void_CommSyncPosVel(Domain"
"0.3","4","15","129","2446.22","void_CommSBN(Domain"
"0.3","14","14","4106.85","0","MPI_Isend()"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.983","3","385","4491.85","void_CommRecv(Domain"
"0.1","2","2","4106.85","0","MPI_Irecv()"
"0.0","0.728","0.728","1","0","MPI_Barrier()"
"0.0","0.522","0.522","1","0","MPI_Reduce()"
"0.0","0.34","0.34","1157","0","MPI_Comm_rank()"
"0.0","0.241","0.241","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.193","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0511","0.0511","1","0","void_Domain::~Domain()"
"0.0","0.0225","0.0225","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00174","0.00174","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
"0.0","0.000356","0.000356","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
