"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","2:04.112","1","1",".TAU_application"
"100.0","1:19.124","2:04.112","1","364.125","int_main(int_char_**)"
"19.5","14,375","24,201","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"11.4","14,142","14,142","1","0","MPI_Finalize()"
"8.2","10,131","10,131","6.9206E+07","0","Real_t_CalcElemVolume(const"
"3.4","4,168","4,168","31","0","MPI_Allreduce()"
"0.7","106","919","97","633","void_CommSend(Domain"
"0.7","472","852","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","809","809","97","0","MPI_Waitall()"
"0.3","380","380","1","0","MPI_Init()"
"0.1","155","178","32","144","void_CommSyncPosVel(Domain"
"0.1","41","113","33","264","void_CommSBN(Domain"
"0.1","94","94","439","0","MPI_Wait()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","25","25","32","128","void_CommMonoQ(Domain"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","439","0","MPI_Isend()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.334","1","97","536","void_CommRecv(Domain"
"0.0","0.82","0.82","1","0","void_Domain::~Domain()"
"0.0","0.707","0.707","439","0","MPI_Irecv()"
"0.0","0.229","0.229","293","0","MPI_Comm_rank()"
"0.0","0.0494","0.0494","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0155","0.0155","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
