"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","1:17:33.708","1","1",".TAU_application"
"100.0","53:01.906","1:17:33.708","1","11276","int_main(int_char_**)"
"16.5","7:32.116","12:47.821","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"11.4","8:48.516","8:48.516","1023","0","MPI_Allreduce()"
"6.8","5:16.011","5:16.011","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.5","8,653","1:57.844","3073","43878.8","void_CommSend(Domain"
"2.3","1:48.276","1:48.276","3073","0","MPI_Waitall()"
"0.8","39,317","39,317","37732.8","0","MPI_Wait()"
"0.6","11,373","29,062","1024","11751.4","void_CommSyncPosVel(Domain"
"0.4","2,952","20,734","1025","22500.8","void_CommSBN(Domain"
"0.1","1,444","5,293","1024","6553.6","void_CommMonoQ(Domain"
"0.0","528","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","910","910","37732.8","0","MPI_Isend()"
"0.0","709","709","1","0","MPI_Finalize()"
"0.0","611","611","1","0","MPI_Init()"
"0.0","108","108","1","0","MPI_Barrier()"
"0.0","17","90","3073","40805.8","void_CommRecv(Domain"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","70","70","37732.8","0","MPI_Irecv()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0284","0.0284","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000412","0.000412","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
