"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","2:04.091","1","1",".TAU_application"
"100.0","1:15.929","2:04.091","1","2828.01","int_main(int_char_**)"
"19.3","14,063","23,928","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"9.7","12,082","12,082","255","0","MPI_Allreduce()"
"8.0","9,906","9,906","6.7371E+07","0","Real_t_CalcElemVolume(const"
"6.2","415","7,643","769","9148.56","void_CommSend(Domain"
"5.7","7,125","7,125","769","0","MPI_Waitall()"
"2.0","2,522","2,522","7610.56","0","MPI_Wait()"
"1.5","524","1,887","256","2377.73","void_CommSyncPosVel(Domain"
"1.0","136","1,181","257","4517.03","void_CommSBN(Domain"
"0.5","645","645","1","0","MPI_Finalize()"
"0.3","413","413","1","0","MPI_Init()"
"0.2","90","205","256","1484.8","void_CommMonoQ(Domain"
"0.1","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","101","101","7610.56","0","MPI_Isend()"
"0.0","3","13","769","8379.56","void_CommRecv(Domain"
"0.0","10","10","7610.56","0","MPI_Irecv()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.97","0.97","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.31","0.31","1","0","void_Domain::~Domain()"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0095","0.0095","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00191","0.00399","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.000992","0.000992","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000576","0.000576","1","0","MPI_Comm_size()"
