"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00328","7:55.756","1","1",".TAU_application"
"100.0","5:16.903","7:55.756","1","2828","int_main(int_char_**)"
"16.9","47,152","1:20.522","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"9.9","47,086","47,086","255","0","MPI_Allreduce()"
"7.0","33,499","33,499","2.27377E+08","0","Real_t_CalcElemVolume(const"
"4.1","1,013","19,647","769","10770.2","void_CommSend(Domain"
"3.9","18,469","18,469","769","0","MPI_Waitall()"
"1.6","7,803","7,803","9232.22","0","MPI_Wait()"
"1.1","1,531","5,315","256","2871.48","void_CommSyncPosVel(Domain"
"0.7","298","3,562","257","5508.4","void_CommSBN(Domain"
"0.2","247","1,002","256","1621.33","void_CommMonoQ(Domain"
"0.1","622","622","1","0","MPI_Init()"
"0.1","583","583","1","0","MPI_Finalize()"
"0.1","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","163","163","9232.22","0","MPI_Isend()"
"0.0","40","40","1","0","MPI_Barrier()"
"0.0","40","40","1","0","MPI_Reduce()"
"0.0","3","21","769","10001.2","void_CommRecv(Domain"
"0.0","17","17","9232.22","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.662","0.662","1","0","void_Domain::~Domain()"
"0.0","0.0161","0.0161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00451","0.00655","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000502","0.000502","1","0","MPI_Comm_size()"
"0.0","0.000163","0.000163","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
