"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","18:50.542","1","1",".TAU_application"
"100.0","13:21.065","18:50.542","1","2828","int_main(int_char_**)"
"17.0","1:53.733","3:12.722","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"8.8","1:39.377","1:39.377","255","0","MPI_Allreduce()"
"7.0","1:19.295","1:19.295","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.2","1,894","24,757","769","9733.74","void_CommSend(Domain"
"2.0","22,627","22,627","769","0","MPI_Waitall()"
"0.6","6,310","6,310","8195.74","0","MPI_Wait()"
"0.4","2,567","4,938","256","2555.26","void_CommSyncPosVel(Domain"
"0.4","744","4,278","257","4873.48","void_CommSBN(Domain"
"0.1","940","940","1","0","MPI_Finalize()"
"0.1","530","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","327","732","256","1536","void_CommMonoQ(Domain"
"0.1","675","675","1","0","MPI_Init()"
"0.0","234","234","8195.74","0","MPI_Isend()"
"0.0","68","68","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","29","29","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","4","19","769","8964.74","void_CommRecv(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","14","14","8195.74","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0329","0.0329","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0129","0.0129","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00177","0.00385","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.000912","0.000912","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000523","0.000523","1","0","MPI_Comm_size()"
