"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00579","7:42.423","1","1",".TAU_application"
"100.0","3:06.808","7:42.423","1","716.005","int_main(int_char_**)"
"22.8","1:45.403","1:45.403","63","0","MPI_Allreduce()"
"14.4","1:06.542","1:06.542","2062.41","0","MPI_Wait()"
"13.2","36,790","1:01.043","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"11.2","116","51,584","65","1232.59","void_CommSBN(Domain"
"8.1","459","37,562","193","2448.41","void_CommSend(Domain"
"8.0","36,829","36,829","193","0","MPI_Waitall()"
"5.3","24,604","24,604","1.36315E+08","0","Real_t_CalcElemVolume(const"
"2.3","90","10,422","64","384","void_CommMonoQ(Domain"
"1.2","633","5,375","64","638.815","void_CommSyncPosVel(Domain"
"0.4","1,791","1,791","1","0","MPI_Finalize()"
"0.2","554","980","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","940","940","1","0","MPI_Init()"
"0.1","374","374","1","0","MPI_Reduce()"
"0.1","273","273","2062.41","0","MPI_Isend()"
"0.0","120","120","1","0","MPI_Barrier()"
"0.0","30","30","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","14","193","2255.41","void_CommRecv(Domain"
"0.0","11","11","2062.41","0","MPI_Irecv()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","581","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0336","0.0336","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0127","0.0127","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.000968","0.000968","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000491","0.000491","1","0","MPI_Comm_size()"
