"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","2,008","1","1",".TAU_application"
"100.0","454","2,008","1","364.003","int_main(int_char_**)"
"28.7","577","577","1","0","MPI_Init()"
"23.6","474","474","1","0","MPI_Finalize()"
"10.1","202","202","31","0","MPI_Allreduce()"
"8.1","95","161","32","442368","void_CalcKinematicsForElems(Domain"
"3.7","5","75","97","1289.43","void_CommSend(Domain"
"3.4","69","69","456192","0","Real_t_CalcElemVolume(const"
"3.1","62","62","97","0","MPI_Waitall()"
"2.3","45","45","1095.43","0","MPI_Wait()"
"1.3","1","25","32","196.571","void_CommMonoQ(Domain"
"0.9","3","17","32","335.953","void_CommSyncPosVel(Domain"
"0.5","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","1","8","33","659.904","void_CommSBN(Domain"
"0.4","7","7","1095.43","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","0.265","1","97","1192.43","void_CommRecv(Domain"
"0.0","0.795","0.795","1","0","MPI_Barrier()"
"0.0","0.725","0.725","1095.43","0","MPI_Irecv()"
"0.0","0.251","0.251","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0892","0.0892","293","0","MPI_Comm_rank()"
"0.0","0.0553","0.0553","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000466","0.000466","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
