"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","3:53.323","1","1",".TAU_application"
"100.0","2:34.646","3:53.323","1","5644.04","int_main(int_char_**)"
"20.4","27,866","47,499","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.4","19,673","19,673","1.3448E+08","0","Real_t_CalcElemVolume(const"
"7.1","16,519","16,519","511","0","MPI_Allreduce()"
"2.2","754","5,100","1537","14122.1","void_CommSend(Domain"
"2.1","4,820","4,820","1","0","MPI_Finalize()"
"1.8","4,292","4,292","1537","0","MPI_Waitall()"
"1.2","2,701","2,701","11048.1","0","MPI_Wait()"
"0.9","906","1,987","512","3508.15","void_CommSyncPosVel(Domain"
"0.8","232","1,849","513","6517","void_CommSBN(Domain"
"0.3","584","584","1","0","MPI_Init()"
"0.1","143","147","512","2560","void_CommMonoQ(Domain"
"0.1","86","138","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","52","52","11048.1","0","MPI_Isend()"
"0.0","5","21","1537","12585.1","void_CommRecv(Domain"
"0.0","14","14","11048.1","0","MPI_Irecv()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.865","0.865","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.174","0.174","1","0","void_Domain::~Domain()"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0101","0.0101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00156","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00333","0.00333","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
