"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00351","7,817","1","1",".TAU_application"
"100.0","3,545","7,817","1","2828","int_main(int_char_**)"
"18.3","1,431","1,431","255","0","MPI_Allreduce()"
"16.1","738","1,257","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"7.0","543","543","1","0","MPI_Init()"
"6.7","521","521","3.55277E+06","0","Real_t_CalcElemVolume(const"
"6.2","482","482","1","0","MPI_Finalize()"
"3.9","41","307","769","10168.4","void_CommSend(Domain"
"3.0","238","238","769","0","MPI_Waitall()"
"2.4","187","187","8630.45","0","MPI_Wait()"
"1.4","11","111","256","1572.57","void_CommMonoQ(Domain"
"1.1","23","88","256","2687.63","void_CommSyncPosVel(Domain"
"0.4","8","31","257","5139.25","void_CommSBN(Domain"
"0.4","27","27","8630.45","0","MPI_Isend()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","7","769","9399.45","void_CommRecv(Domain"
"0.1","5","5","8630.45","0","MPI_Irecv()"
"0.0","0.812","0.812","1","0","MPI_Barrier()"
"0.0","0.7","0.7","2309","0","MPI_Comm_rank()"
"0.0","0.484","0.484","1","0","MPI_Reduce()"
"0.0","0.25","0.25","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.056","0.056","1","0","void_Domain::~Domain()"
"0.0","0.0229","0.0229","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00354","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00181","0.00181","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000443","0.000443","1","0","MPI_Comm_size()"
"0.0","0.000257","0.000257","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
