"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","4,777","1","1",".TAU_application"
"100.0","1,714","4,777","1","188.001","int_main(int_char_**)"
"15.9","758","758","15","0","MPI_Allreduce()"
"13.2","370","630","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.6","602","602","1","0","MPI_Init()"
"9.2","439","439","1","0","MPI_Finalize()"
"8.2","15","391","49","708.2","void_CommSend(Domain"
"7.3","349","349","49","0","MPI_Waitall()"
"5.9","281","281","1.88006E+06","0","Real_t_CalcElemVolume(const"
"2.9","138","138","610.2","0","MPI_Wait()"
"2.2","15","103","16","183.616","void_CommSyncPosVel(Domain"
"1.4","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","4","45","17","373.184","void_CommSBN(Domain"
"0.5","25","25","610.2","0","MPI_Isend()"
"0.3","3","13","16","102.4","void_CommMonoQ(Domain"
"0.1","4","4","1","0","MPI_Reduce()"
"0.1","4","4","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.914","0.914","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.894","0.894","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.183","0.894","49","659.2","void_CommRecv(Domain"
"0.0","0.683","0.683","610.2","0","MPI_Irecv()"
"0.0","0.267","0.267","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.181","0.181","1","0","void_Domain::~Domain()"
"0.0","0.0977","0.0977","149","0","MPI_Comm_rank()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00518","0.00518","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00157","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","8.9E-05","8.9E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
