"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00392","34,359","1","1",".TAU_application"
"100.0","19,015","34,359","1","716.016","int_main(int_char_**)"
"17.8","3,618","6,124","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.2","3,832","3,832","63","0","MPI_Allreduce()"
"7.9","96","2,715","193","2092.62","void_CommSend(Domain"
"7.5","2,561","2,561","193","0","MPI_Waitall()"
"7.4","2,556","2,556","1.70394E+07","0","Real_t_CalcElemVolume(const"
"3.2","1,104","1,104","1706.62","0","MPI_Wait()"
"1.8","124","625","64","532","void_CommSyncPosVel(Domain"
"1.8","607","607","1","0","MPI_Init()"
"1.7","595","595","1","0","MPI_Finalize()"
"1.7","31","587","65","1015.62","void_CommSBN(Domain"
"0.5","110","175","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","20","66","64","352","void_CommMonoQ(Domain"
"0.2","57","57","1706.62","0","MPI_Isend()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.751","3","193","1899.62","void_CommRecv(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","2","1706.62","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.456","0.456","581","0","MPI_Comm_rank()"
"0.0","0.296","0.296","1","0","void_Domain::~Domain()"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0117","0.0117","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00406","0.00634","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00228","0.00228","2","0","StrToInt"
"0.0","0.00183","0.00183","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000609","0.000609","1","0","MPI_Comm_size()"
