"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","22,283","1","1",".TAU_application"
"100.0","8,548","22,283","1","2828","int_main(int_char_**)"
"31.3","6,971","6,971","255","0","MPI_Allreduce()"
"13.4","1,755","2,987","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.3","95","1,408","769","10503.8","void_CommSend(Domain"
"5.7","1,273","1,273","769","0","MPI_Waitall()"
"5.6","1,245","1,245","8965.8","0","MPI_Wait()"
"5.6","1,238","1,238","8.42138E+06","0","Real_t_CalcElemVolume(const"
"2.8","20","632","256","1600","void_CommMonoQ(Domain"
"2.8","62","618","256","2790","void_CommSyncPosVel(Domain"
"2.6","569","569","1","0","MPI_Init()"
"1.9","415","415","1","0","MPI_Finalize()"
"0.4","18","97","257","5344.8","void_CommSBN(Domain"
"0.2","38","38","8965.8","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","10","769","9734.8","void_CommRecv(Domain"
"0.0","7","7","8965.8","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.806","0.806","1","0","MPI_Barrier()"
"0.0","0.557","0.557","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.448","0.449","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.426","0.426","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.118","0.118","1","0","void_Domain::~Domain()"
"0.0","0.0542","0.0542","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00261","0.00261","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000467","0.000467","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
