"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","19:11.869","1","1",".TAU_application"
"100.0","13:14.867","19:11.869","1","2828","int_main(int_char_**)"
"16.6","1:52.897","3:11.745","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"10.6","2:02.666","2:02.666","255","0","MPI_Allreduce()"
"6.9","1:19.154","1:19.154","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.3","2,144","26,665","769","10503.8","void_CommSend(Domain"
"2.1","24,264","24,264","769","0","MPI_Waitall()"
"0.9","9,799","9,799","8965.8","0","MPI_Wait()"
"0.6","2,733","6,923","256","2790","void_CommSyncPosVel(Domain"
"0.5","753","5,385","257","5344.8","void_CommSBN(Domain"
"0.1","343","1,322","256","1600","void_CommMonoQ(Domain"
"0.1","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","668","668","1","0","MPI_Finalize()"
"0.0","556","556","1","0","MPI_Init()"
"0.0","255","255","8965.8","0","MPI_Isend()"
"0.0","65","65","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","44","44","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","4","21","769","9734.8","void_CommRecv(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","16","16","8965.8","0","MPI_Irecv()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0302","0.0302","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00151","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000424","0.000424","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
