"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00362","4:47.365","1","1",".TAU_application"
"100.0","2:03.873","4:47.365","1","11276","int_main(int_char_**)"
"17.5","50,262","50,262","1023","0","MPI_Allreduce()"
"16.0","27,339","45,841","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"15.1","984","43,512","3073","36538.5","void_CommSend(Domain"
"14.7","42,344","42,344","3073","0","MPI_Waitall()"
"7.4","21,212","21,212","30392.5","0","MPI_Wait()"
"6.4","18,523","18,523","1.13357E+08","0","Real_t_CalcElemVolume(const"
"4.7","1,071","13,569","1024","9510.91","void_CommSyncPosVel(Domain"
"1.8","300","5,190","1025","18015.4","void_CommSBN(Domain"
"1.4","195","4,020","1024","5939.2","void_CommMonoQ(Domain"
"0.2","526","526","1","0","MPI_Finalize()"
"0.1","428","428","1","0","MPI_Init()"
"0.1","179","179","30392.5","0","MPI_Isend()"
"0.0","45","72","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","11","57","3073","33465.5","void_CommRecv(Domain"
"0.0","42","42","30392.5","0","MPI_Irecv()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.894","0.894","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.848","0.848","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.244","0.244","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.167","0.167","1","0","void_Domain::~Domain()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0061","0.0061","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0021","0.00398","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000832","0.000832","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000592","0.000592","1","0","MPI_Comm_size()"
