"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","17,628","1","1",".TAU_application"
"100.0","3,799","17,628","1","188.125","int_main(int_char_**)"
"64.6","11,383","11,383","1","0","MPI_Finalize()"
"8.5","880","1,494","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"3.7","652","652","4.45645E+06","0","Real_t_CalcElemVolume(const"
"2.2","393","393","1","0","MPI_Init()"
"1.8","312","312","15","0","MPI_Allreduce()"
"0.7","75","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","14","83","49","321","void_CommSend(Domain"
"0.4","68","68","49","0","MPI_Waitall()"
"0.1","18","22","16","72","void_CommSyncPosVel(Domain"
"0.1","3","10","17","136","void_CommSBN(Domain"
"0.1","10","10","223","0","MPI_Wait()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","16","64","void_CommMonoQ(Domain"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","223","0","MPI_Isend()"
"0.0","0.887","0.887","1","0","MPI_Reduce()"
"0.0","0.719","0.719","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.683","0.683","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.123","0.463","49","272","void_CommRecv(Domain"
"0.0","0.311","0.311","223","0","MPI_Irecv()"
"0.0","0.203","0.203","1","0","void_Domain::~Domain()"
"0.0","0.106","0.106","1","0","MPI_Barrier()"
"0.0","0.0927","0.0927","149","0","MPI_Comm_rank()"
"0.0","0.0123","0.0123","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00937","0.00937","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00225","0.00425","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
