"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","1,560","1","1",".TAU_application"
"100.0","233","1,560","1","188.003","int_main(int_char_**)"
"34.8","542","542","1","0","MPI_Init()"
"30.4","473","473","1","0","MPI_Finalize()"
"7.7","120","120","15","0","MPI_Allreduce()"
"5.4","49","83","16","221184","void_CalcKinematicsForElems(Domain"
"3.6","2","56","49","655.213","void_CommSend(Domain"
"3.1","48","48","49","0","MPI_Waitall()"
"2.4","36","36","235008","0","Real_t_CalcElemVolume(const"
"2.3","35","35","557.213","0","MPI_Wait()"
"1.3","0.726","20","16","98.2857","void_CommMonoQ(Domain"
"0.7","1","10","16","167.977","void_CommSyncPosVel(Domain"
"0.6","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","0.641","7","17","339.95","void_CommSBN(Domain"
"0.4","5","5","557.213","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.137","0.562","49","606.213","void_CommRecv(Domain"
"0.0","0.485","0.485","1","0","MPI_Reduce()"
"0.0","0.411","0.411","557.213","0","MPI_Irecv()"
"0.0","0.252","0.252","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.193","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0564","0.0564","1","0","void_Domain::~Domain()"
"0.0","0.0466","0.0466","149","0","MPI_Comm_rank()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00168","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000563","0.000563","1","0","MPI_Comm_size()"
"0.0","0.000257","0.000257","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
