"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","9:30.164","1","1",".TAU_application"
"100.0","6:39.810","9:30.164","1","1420","int_main(int_char_**)"
"16.8","56,321","1:35.680","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"10.0","56,753","56,753","127","0","MPI_Allreduce()"
"7.0","39,665","39,665","2.70533E+08","0","Real_t_CalcElemVolume(const"
"1.9","1,109","10,598","385","5262.8","void_CommSend(Domain"
"1.6","9,328","9,328","385","0","MPI_Waitall()"
"0.6","3,146","3,146","4492.8","0","MPI_Wait()"
"0.4","1,331","2,430","128","1395","void_CommSyncPosVel(Domain"
"0.4","407","2,116","129","2682.8","void_CommSBN(Domain"
"0.2","530","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","663","663","1","0","MPI_Finalize()"
"0.1","551","551","1","0","MPI_Init()"
"0.1","171","509","128","800","void_CommMonoQ(Domain"
"0.0","159","159","4492.8","0","MPI_Isend()"
"0.0","66","66","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","36","36","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","9","385","4877.8","void_CommRecv(Domain"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","7","7","4492.8","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0299","0.0299","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000447","0.000447","1","0","MPI_Comm_size()"
"0.0","0.000248","0.000248","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
