"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","11,747","1","1",".TAU_application"
"100.0","4,111","11,747","1","11276","int_main(int_char_**)"
"18.9","62","2,219","3073","33232.6","void_CommSend(Domain"
"18.0","2,109","2,109","3073","0","MPI_Waitall()"
"15.6","1,116","1,837","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"15.1","1,775","1,775","1023","0","MPI_Allreduce()"
"6.4","756","756","27086.6","0","MPI_Wait()"
"6.1","722","722","4.1984E+06","0","Real_t_CalcElemVolume(const"
"4.6","14","538","1024","5632","void_CommMonoQ(Domain"
"4.3","503","503","1","0","MPI_Finalize()"
"3.8","451","451","1","0","MPI_Init()"
"1.6","30","182","1024","8512","void_CommSyncPosVel(Domain"
"0.9","19","101","1025","16015.6","void_CommSBN(Domain"
"0.4","46","46","27086.6","0","MPI_Isend()"
"0.2","7","22","3073","30159.6","void_CommRecv(Domain"
"0.1","14","14","27086.6","0","MPI_Irecv()"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.465","0.465","1","0","MPI_Barrier()"
"0.0","0.442","0.442","1","0","MPI_Reduce()"
"0.0","0.0998","0.0998","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0589","0.0592","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0342","0.0342","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00697","0.00697","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0032","0.00498","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00127","0.00127","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00108","0.00108","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
