"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00371","5,284","1","1",".TAU_application"
"100.0","1,894","5,284","1","5644","int_main(int_char_**)"
"20.9","1,103","1,103","511","0","MPI_Allreduce()"
"14.1","434","744","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"13.6","717","717","1","0","MPI_Init()"
"9.4","495","495","1","0","MPI_Finalize()"
"5.9","311","311","2.10125E+06","0","Real_t_CalcElemVolume(const"
"4.2","33","222","1537","21518","void_CommSend(Domain"
"2.9","155","155","1537","0","MPI_Waitall()"
"1.1","57","57","18444","0","MPI_Wait()"
"0.9","17","46","512","5742.97","void_CommSyncPosVel(Domain"
"0.6","33","33","18444","0","MPI_Isend()"
"0.6","7","29","512","3242.67","void_CommMonoQ(Domain"
"0.3","9","16","513","10995.4","void_CommSBN(Domain"
"0.2","3","10","1537","19981","void_CommRecv(Domain"
"0.1","6","6","18444","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.839","0.839","1","0","MPI_Barrier()"
"0.0","0.237","0.237","1","0","MPI_Reduce()"
"0.0","0.128","0.128","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0594","0.0598","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0361","0.0361","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0272","0.0272","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00813","0.00813","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00421","0.00614","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000506","0.000506","1","0","MPI_Comm_size()"
"0.0","0.000118","0.000118","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
