"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","9:17.530","1","1",".TAU_application"
"100.0","6:46.510","9:17.530","1","1420.04","int_main(int_char_**)"
"17.2","56,354","1:35.659","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"7.1","39,610","39,610","2.70533E+08","0","Real_t_CalcElemVolume(const"
"6.8","38,171","38,171","127","0","MPI_Allreduce()"
"1.4","786","7,534","385","3540.81","void_CommSend(Domain"
"1.2","6,724","6,724","385","0","MPI_Waitall()"
"0.8","4,661","4,661","1","0","MPI_Finalize()"
"0.4","1,970","1,970","2770.81","0","MPI_Wait()"
"0.3","1,007","1,859","128","877.037","void_CommSyncPosVel(Domain"
"0.3","311","1,424","129","1638.78","void_CommSBN(Domain"
"0.2","516","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","555","555","1","0","MPI_Init()"
"0.0","138","144","128","640","void_CommMonoQ(Domain"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","52","52","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","2770.81","0","MPI_Isend()"
"0.0","21","21","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","10","10","1","0","MPI_Barrier()"
"0.0","2","7","385","3155.81","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","2770.81","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.948","0.948","1","0","void_Domain::~Domain()"
"0.0","0.0471","0.0471","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00526","0.00526","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00156","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.00063","0.00063","1","0","MPI_Comm_size()"
