"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","1,517","1","1",".TAU_application"
"100.0","243","1,517","1","716.005","int_main(int_char_**)"
"32.2","488","488","1","0","MPI_Finalize()"
"29.3","444","444","1","0","MPI_Init()"
"10.4","158","158","63","0","MPI_Allreduce()"
"6.5","57","97","64","262144","void_CalcKinematicsForElems(Domain"
"3.5","3","53","193","2448.41","void_CommSend(Domain"
"2.9","43","43","193","0","MPI_Waitall()"
"2.7","41","41","266240","0","Real_t_CalcElemVolume(const"
"1.4","21","21","2062.41","0","MPI_Wait()"
"0.9","2","14","64","638.815","void_CommSyncPosVel(Domain"
"0.5","0.91","7","64","384","void_CommMonoQ(Domain"
"0.4","5","5","2062.41","0","MPI_Isend()"
"0.2","1","3","65","1232.59","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.415","1","193","2255.41","void_CommRecv(Domain"
"0.1","0.825","0.825","2062.41","0","MPI_Irecv()"
"0.0","0.711","0.711","1","0","MPI_Barrier()"
"0.0","0.237","0.237","1","0","MPI_Reduce()"
"0.0","0.139","0.139","581","0","MPI_Comm_rank()"
"0.0","0.121","0.121","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0608","0.0612","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0371","0.0371","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0273","0.0273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00781","0.00781","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00164","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::~Domain()"
"0.0","0.000986","0.000986","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000356","0.000356","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
