"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","1,463","1","1",".TAU_application"
"100.0","275","1,463","1","100.005","int_main(int_char_**)"
"31.3","458","458","1","0","MPI_Finalize()"
"28.1","411","411","1","0","MPI_Init()"
"7.2","105","105","7","0","MPI_Allreduce()"
"6.7","58","98","8","262144","void_CalcKinematicsForElems(Domain"
"4.6","2","66","25","323.519","void_CommSend(Domain"
"3.8","55","55","25","0","MPI_Waitall()"
"3.2","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.5","21","21","273.519","0","MPI_Wait()"
"1.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","1","13","8","79.8519","void_CommSyncPosVel(Domain"
"0.6","0.654","8","8","48","void_CommMonoQ(Domain"
"0.6","8","8","273.519","0","MPI_Isend()"
"0.2","0.662","3","9","170.667","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.911","0.911","1","0","MPI_Reduce()"
"0.0","0.563","0.563","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.441","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.395","0.395","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0804","0.349","25","298.519","void_CommRecv(Domain"
"0.0","0.264","0.264","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.258","0.258","273.519","0","MPI_Irecv()"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0531","0.0531","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0359","0.0359","77","0","MPI_Comm_rank()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00334","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00177","0.00177","2","0","StrToInt"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.000394","0.000394","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
