"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","2,189","1","1",".TAU_application"
"100.0","542","2,189","1","188.002","int_main(int_char_**)"
"25.4","555","555","1","0","MPI_Init()"
"18.4","402","402","1","0","MPI_Finalize()"
"13.5","296","296","15","0","MPI_Allreduce()"
"8.7","112","190","16","524288","void_CalcKinematicsForElems(Domain"
"5.3","6","115","49","676.922","void_CommSend(Domain"
"4.6","99","99","49","0","MPI_Waitall()"
"3.9","84","84","557056","0","Real_t_CalcElemVolume(const"
"2.6","55","55","578.922","0","MPI_Wait()"
"1.5","3","32","16","174.375","void_CommSyncPosVel(Domain"
"1.0","1","22","16","100","void_CommMonoQ(Domain"
"1.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","9","9","578.922","0","MPI_Isend()"
"0.3","1","6","17","353.547","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.787","0.787","1","0","MPI_Reduce()"
"0.0","0.156","0.692","49","627.922","void_CommRecv(Domain"
"0.0","0.545","0.545","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.515","0.515","578.922","0","MPI_Irecv()"
"0.0","0.447","0.448","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.426","0.426","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.122","0.122","1","0","void_Domain::~Domain()"
"0.0","0.0719","0.0719","149","0","MPI_Comm_rank()"
"0.0","0.0542","0.0542","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00151","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.00049","0.00049","1","0","MPI_Comm_size()"
"0.0","0.000168","0.000168","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
