"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","16,995","1","1",".TAU_application"
"100.0","3,149","16,995","1","11045.1","int_main(int_char_**)"
"64.6","10,978","10,978","1","0","MPI_Finalize()"
"8.5","847","1,448","1003","4.10829E+06","void_CalcKinematicsForElems(Domain"
"4.7","792","792","1002","0","MPI_Allreduce()"
"3.5","602","602","4.11238E+06","0","Real_t_CalcElemVolume(const"
"2.4","411","411","1","0","MPI_Init()"
"0.9","28","153","3010","19567.5","void_CommSend(Domain"
"0.6","109","109","3010","0","MPI_Waitall()"
"0.1","9","23","1004","8032","void_CommSBN(Domain"
"0.1","17","20","1003","4513.5","void_CommSyncPosVel(Domain"
"0.1","17","17","13547.5","0","MPI_Wait()"
"0.1","14","14","13547.5","0","MPI_Isend()"
"0.0","3","8","3010","16557.5","void_CommRecv(Domain"
"0.0","7","7","1003","4012","void_CommMonoQ(Domain"
"0.0","4","4","13547.5","0","MPI_Irecv()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","9032","0","MPI_Comm_rank()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0599","0.0599","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0461","0.0467","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0294","0.0294","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0241","0.0241","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0129","0.0129","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0111","0.0111","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0045","0.0045","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0015","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
