"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","2,731","1","1",".TAU_application"
"100.0","893","2,731","1","716.003","int_main(int_char_**)"
"19.3","526","526","1","0","MPI_Init()"
"17.6","480","480","1","0","MPI_Finalize()"
"12.8","348","348","63","0","MPI_Allreduce()"
"11.6","186","317","64","884736","void_CalcKinematicsForElems(Domain"
"4.9","133","133","898560","0","Real_t_CalcElemVolume(const"
"3.6","10","97","193","2557.86","void_CommSend(Domain"
"2.8","76","76","193","0","MPI_Waitall()"
"1.6","44","44","2171.86","0","MPI_Wait()"
"1.0","2","27","64","393.143","void_CommMonoQ(Domain"
"0.7","5","18","64","671.907","void_CommSyncPosVel(Domain"
"0.4","10","10","2171.86","0","MPI_Isend()"
"0.3","2","9","65","1299.81","void_CommSBN(Domain"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.517","1","193","2364.86","void_CommRecv(Domain"
"0.0","1","1","2171.86","0","MPI_Irecv()"
"0.0","0.841","0.841","1","0","MPI_Barrier()"
"0.0","0.48","0.48","1","0","MPI_Reduce()"
"0.0","0.244","0.244","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.19","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.176","0.176","581","0","MPI_Comm_rank()"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0563","0.0563","1","0","void_Domain::~Domain()"
"0.0","0.0223","0.0223","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0127","0.0127","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000446","0.000446","1","0","MPI_Comm_size()"
"0.0","0.000251","0.000251","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
