"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00328","1:16:53.712","1","1",".TAU_application"
"100.0","52:57.290","1:16:53.712","1","11276","int_main(int_char_**)"
"16.6","7:27.565","12:44.113","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"10.4","8:01.851","8:01.851","1023","0","MPI_Allreduce()"
"6.9","5:16.854","5:16.854","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.8","8,421","2:08.219","3073","43013.6","void_CommSend(Domain"
"2.6","1:58.895","1:58.895","3073","0","MPI_Waitall()"
"1.0","44,148","44,148","36867.6","0","MPI_Wait()"
"0.7","11,497","30,643","1024","11485.9","void_CommSyncPosVel(Domain"
"0.5","2,737","23,489","1025","21969.3","void_CommSBN(Domain"
"0.1","1,432","5,684","1024","6485.33","void_CommMonoQ(Domain"
"0.0","532","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","898","898","36867.6","0","MPI_Isend()"
"0.0","691","691","1","0","MPI_Finalize()"
"0.0","576","576","1","0","MPI_Init()"
"0.0","17","97","3073","39940.6","void_CommRecv(Domain"
"0.0","77","77","36867.6","0","MPI_Irecv()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","44","44","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0289","0.0289","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00456","0.00664","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.00052","0.00052","1","0","MPI_Comm_size()"
"0.0","0.000169","0.000169","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
