"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","9,175","1","1",".TAU_application"
"100.0","4,302","9,175","1","1420","int_main(int_char_**)"
"17.7","1,620","1,620","127","0","MPI_Allreduce()"
"16.3","879","1,495","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"6.8","622","622","4.22707E+06","0","Real_t_CalcElemVolume(const"
"6.1","556","556","1","0","MPI_Init()"
"5.3","49","489","385","5094.72","void_CommSend(Domain"
"5.0","460","460","1","0","MPI_Finalize()"
"4.5","416","416","385","0","MPI_Waitall()"
"1.9","174","174","4324.72","0","MPI_Wait()"
"1.4","27","130","128","1343.81","void_CommSyncPosVel(Domain"
"0.7","10","64","128","786.286","void_CommMonoQ(Domain"
"0.3","8","26","129","2579.62","void_CommSBN(Domain"
"0.3","23","23","4324.72","0","MPI_Isend()"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","4","385","4709.72","void_CommRecv(Domain"
"0.0","3","3","4324.72","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","0.909","0.909","1","0","MPI_Barrier()"
"0.0","0.574","0.574","1157","0","MPI_Comm_rank()"
"0.0","0.551","0.551","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.253","0.253","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0551","0.0551","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000493","0.000493","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
