"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","1,222","1","1",".TAU_application"
"100.0","126","1,222","1","364.005","int_main(int_char_**)"
"40.0","489","489","1","0","MPI_Finalize()"
"34.8","425","425","1","0","MPI_Init()"
"6.5","79","79","31","0","MPI_Allreduce()"
"4.2","30","51","32","131072","void_CalcKinematicsForElems(Domain"
"2.8","2","34","97","1234.19","void_CommSend(Domain"
"2.3","28","28","97","0","MPI_Waitall()"
"1.8","21","21","135168","0","Real_t_CalcElemVolume(const"
"0.7","9","9","1040.19","0","MPI_Wait()"
"0.4","1","4","32","319.407","void_CommSyncPosVel(Domain"
"0.3","0.475","4","32","192","void_CommMonoQ(Domain"
"0.3","4","4","1040.19","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.598","2","33","625.778","void_CommSBN(Domain"
"0.1","0.692","0.692","1","0","MPI_Barrier()"
"0.1","0.217","0.684","97","1137.19","void_CommRecv(Domain"
"0.0","0.448","0.448","1040.19","0","MPI_Irecv()"
"0.0","0.234","0.234","1","0","MPI_Reduce()"
"0.0","0.118","0.118","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0721","0.0721","293","0","MPI_Comm_rank()"
"0.0","0.0597","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0365","0.0365","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0266","0.0266","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00772","0.00772","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0018","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00179","0.00179","1","0","void_Domain::~Domain()"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.000995","0.000995","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000426","0.000426","1","0","MPI_Comm_size()"
"0.0","0.000366","0.000366","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
