"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","8,519","1","1",".TAU_application"
"100.0","3,537","8,519","1","2828","int_main(int_char_**)"
"19.7","1,682","1,682","255","0","MPI_Allreduce()"
"14.7","731","1,252","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"9.3","795","795","1","0","MPI_Finalize()"
"6.2","524","524","3.55277E+06","0","Real_t_CalcElemVolume(const"
"5.2","446","446","1","0","MPI_Init()"
"4.7","36","399","769","9733.74","void_CommSend(Domain"
"4.0","344","344","8195.74","0","MPI_Wait()"
"4.0","339","339","769","0","MPI_Waitall()"
"2.1","10","180","256","1536","void_CommMonoQ(Domain"
"1.9","22","162","256","2555.26","void_CommSyncPosVel(Domain"
"0.5","8","43","257","4873.48","void_CommSBN(Domain"
"0.3","23","23","8195.74","0","MPI_Isend()"
"0.1","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","7","769","8964.74","void_CommRecv(Domain"
"0.1","5","5","8195.74","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.775","0.775","1","0","MPI_Barrier()"
"0.0","0.68","0.68","2309","0","MPI_Comm_rank()"
"0.0","0.243","0.243","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0504","0.0504","1","0","void_Domain::~Domain()"
"0.0","0.0223","0.0223","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000523","0.000523","1","0","MPI_Comm_size()"
"0.0","0.000426","0.000426","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
