"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1,734","1","1",".TAU_application"
"100.0","444","1,734","1","364.005","int_main(int_char_**)"
"28.0","484","484","1","0","MPI_Finalize()"
"25.1","434","434","1","0","MPI_Init()"
"9.2","93","159","32","442368","void_CalcKinematicsForElems(Domain"
"7.0","120","120","31","0","MPI_Allreduce()"
"4.0","68","68","456192","0","Real_t_CalcElemVolume(const"
"3.3","4","58","97","1234.19","void_CommSend(Domain"
"2.7","46","46","97","0","MPI_Waitall()"
"0.9","15","15","1040.19","0","MPI_Wait()"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","2","7","32","319.407","void_CommSyncPosVel(Domain"
"0.4","1","7","32","192","void_CommMonoQ(Domain"
"0.4","7","7","1040.19","0","MPI_Isend()"
"0.3","1","5","33","625.778","void_CommSBN(Domain"
"0.1","0.252","0.941","97","1137.19","void_CommRecv(Domain"
"0.1","0.911","0.911","1","0","MPI_Barrier()"
"0.0","0.664","0.664","1040.19","0","MPI_Irecv()"
"0.0","0.507","0.507","1","0","MPI_Reduce()"
"0.0","0.236","0.236","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.188","0.189","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.086","0.086","293","0","MPI_Comm_rank()"
"0.0","0.0513","0.0513","1","0","void_Domain::~Domain()"
"0.0","0.0222","0.0222","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00179","0.00179","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000528","0.000528","1","0","MPI_Comm_size()"
"0.0","0.000361","0.000361","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
