"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","18:26.692","1","1",".TAU_application"
"100.0","13:34.132","18:26.692","1","2828.04","int_main(int_char_**)"
"17.3","1:52.690","3:11.283","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"7.1","1:18.898","1:18.898","5.38968E+08","0","Real_t_CalcElemVolume(const"
"6.8","1:14.927","1:14.927","255","0","MPI_Allreduce()"
"1.3","1,544","14,716","769","7067.93","void_CommSend(Domain"
"1.2","13,125","13,125","769","0","MPI_Waitall()"
"0.4","4,690","4,690","1","0","MPI_Finalize()"
"0.2","1,995","2,733","256","1754.07","void_CommSyncPosVel(Domain"
"0.2","2,433","2,433","5529.93","0","MPI_Wait()"
"0.2","636","2,329","257","3264.85","void_CommSBN(Domain"
"0.1","519","925","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","585","585","1","0","MPI_Init()"
"0.0","279","283","256","1280","void_CommMonoQ(Domain"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","46","46","5529.93","0","MPI_Isend()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","20","20","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","14","769","6298.93","void_CommRecv(Domain"
"0.0","9","9","5529.93","0","MPI_Irecv()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.942","0.942","1","0","void_Domain::~Domain()"
"0.0","0.0444","0.0444","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00481","0.00481","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00381","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
