"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","1:02.682","1","1",".TAU_application"
"100.0","38,761","1:02.682","1","1420.04","int_main(int_char_**)"
"19.0","7,000","11,913","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.9","4,953","4,953","3.38166E+07","0","Real_t_CalcElemVolume(const"
"7.4","4,662","4,662","1","0","MPI_Finalize()"
"7.0","4,362","4,362","127","0","MPI_Allreduce()"
"2.4","196","1,516","385","3540.81","void_CommSend(Domain"
"2.1","1,306","1,306","385","0","MPI_Waitall()"
"0.9","575","575","1","0","MPI_Init()"
"0.7","59","427","129","1638.78","void_CommSBN(Domain"
"0.7","423","423","2770.81","0","MPI_Wait()"
"0.4","221","276","128","877.037","void_CommSyncPosVel(Domain"
"0.2","86","139","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","35","37","128","640","void_CommMonoQ(Domain"
"0.0","13","13","2770.81","0","MPI_Isend()"
"0.0","1","5","385","3155.81","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","3","3","2770.81","0","MPI_Irecv()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.976","0.976","1157","0","MPI_Comm_rank()"
"0.0","0.88","0.88","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.481","0.481","1","0","MPI_Barrier()"
"0.0","0.179","0.179","1","0","void_Domain::~Domain()"
"0.0","0.0129","0.0129","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0097","0.0097","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00163","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0033","0.0033","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
