"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","15,220","1","1",".TAU_application"
"100.0","850","15,220","1","716.125","int_main(int_char_**)"
"88.2","13,421","13,421","1","0","MPI_Finalize()"
"2.5","381","381","1","0","MPI_Init()"
"2.1","184","314","64","884736","void_CalcKinematicsForElems(Domain"
"1.2","188","188","63","0","MPI_Allreduce()"
"0.9","132","132","898560","0","Real_t_CalcElemVolume(const"
"0.3","4","40","193","1257","void_CommSend(Domain"
"0.2","33","33","193","0","MPI_Waitall()"
"0.0","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","7","65","520","void_CommSBN(Domain"
"0.0","7","7","871","0","MPI_Wait()"
"0.0","3","4","64","288","void_CommSyncPosVel(Domain"
"0.0","2","2","64","256","void_CommMonoQ(Domain"
"0.0","2","2","871","0","MPI_Isend()"
"0.0","0.291","0.793","193","1064","void_CommRecv(Domain"
"0.0","0.462","0.462","871","0","MPI_Irecv()"
"0.0","0.164","0.165","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.153","0.153","581","0","MPI_Comm_rank()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.114","0.114","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0848","0.0848","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0531","0.0531","1","0","MPI_Barrier()"
"0.0","0.0155","0.0155","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0107","0.0107","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00162","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.00162","0.00162","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
