"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00315","5,656","1","1",".TAU_application"
"100.0","221","5,656","1","188.037","int_main(int_char_**)"
"82.5","4,667","4,667","1","0","MPI_Finalize()"
"10.3","582","582","1","0","MPI_Init()"
"1.4","45","78","16","221184","void_CalcKinematicsForElems(Domain"
"1.0","56","56","15","0","MPI_Allreduce()"
"0.6","34","34","235008","0","Real_t_CalcElemVolume(const"
"0.5","1","26","49","454.593","void_CommSend(Domain"
"0.4","23","23","49","0","MPI_Waitall()"
"0.2","11","11","356.593","0","MPI_Wait()"
"0.1","0.421","7","17","215.963","void_CommSBN(Domain"
"0.1","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","5","16","109.63","void_CommSyncPosVel(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","0.503","0.519","16","80","void_CommMonoQ(Domain"
"0.0","0.443","0.443","1","0","MPI_Reduce()"
"0.0","0.103","0.392","49","405.593","void_CommRecv(Domain"
"0.0","0.276","0.276","356.593","0","MPI_Irecv()"
"0.0","0.212","0.212","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.171","0.172","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.161","0.161","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.111","0.111","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.044","0.044","149","0","MPI_Comm_rank()"
"0.0","0.0209","0.0209","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00333","0.00333","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00152","0.0033","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","1","0","void_Domain::~Domain()"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.00148","0.00148","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
