"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","59,886","1","1",".TAU_application"
"100.0","30,477","59,886","1","1420.12","int_main(int_char_**)"
"22.1","13,208","13,208","1","0","MPI_Finalize()"
"19.9","6,996","11,910","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.3","4,952","4,952","3.38166E+07","0","Real_t_CalcElemVolume(const"
"4.6","2,766","2,766","127","0","MPI_Allreduce()"
"1.2","112","720","385","2505","void_CommSend(Domain"
"1.0","600","600","385","0","MPI_Waitall()"
"0.7","395","395","1","0","MPI_Init()"
"0.3","143","167","128","576","void_CommSyncPosVel(Domain"
"0.2","75","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","26","88","129","1032","void_CommSBN(Domain"
"0.1","86","86","1735","0","MPI_Wait()"
"0.0","21","21","128","512","void_CommMonoQ(Domain"
"0.0","7","7","1735","0","MPI_Isend()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.909","2","385","2120","void_CommRecv(Domain"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","0.735","0.735","1","0","MPI_Reduce()"
"0.0","0.735","0.735","1157","0","MPI_Comm_rank()"
"0.0","0.717","0.717","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.677","0.677","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.178","0.178","1","0","void_Domain::~Domain()"
"0.0","0.047","0.047","1","0","MPI_Barrier()"
"0.0","0.0149","0.0149","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0121","0.0121","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00925","0.00925","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00413","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
