"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1:06.553","1","1",".TAU_application"
"100.0","34,428","1:06.553","1","11276","int_main(int_char_**)"
"22.5","14,955","14,955","1023","0","MPI_Allreduce()"
"17.8","6,898","11,814","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.4","4,922","4,922","3.35872E+07","0","Real_t_CalcElemVolume(const"
"4.3","426","2,863","3073","43013.6","void_CommSend(Domain"
"3.4","2,291","2,291","3073","0","MPI_Waitall()"
"1.5","1,000","1,000","36867.6","0","MPI_Wait()"
"1.2","220","781","1024","11485.9","void_CommSyncPosVel(Domain"
"0.9","589","589","1","0","MPI_Init()"
"0.7","462","462","1","0","MPI_Finalize()"
"0.7","85","448","1024","6485.33","void_CommMonoQ(Domain"
"0.2","70","146","1025","21969.3","void_CommSBN(Domain"
"0.2","142","142","36867.6","0","MPI_Isend()"
"0.1","9","38","3073","39940.6","void_CommRecv(Domain"
"0.0","27","27","36867.6","0","MPI_Irecv()"
"0.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.934","0.934","1","0","MPI_Reduce()"
"0.0","0.562","0.562","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.444","0.445","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.436","0.436","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.0564","0.0564","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00441","0.00628","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000477","0.000477","1","0","MPI_Comm_size()"
"0.0","0.00015","0.00015","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
