"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2:40.236","1","1",".TAU_application"
"100.0","1:39.026","2:40.236","1","11276.1","int_main(int_char_**)"
"25.1","23,642","40,202","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"10.3","16,576","16,576","1.13357E+08","0","Real_t_CalcElemVolume(const"
"6.0","9,678","9,678","1","0","MPI_Finalize()"
"4.6","7,368","7,368","1023","0","MPI_Allreduce()"
"1.5","492","2,445","3073","19977","void_CommSend(Domain"
"1.2","1,903","1,903","3073","0","MPI_Waitall()"
"0.3","437","554","1024","4608","void_CommSyncPosVel(Domain"
"0.3","438","438","13831","0","MPI_Wait()"
"0.2","67","388","1025","8200","void_CommSBN(Domain"
"0.2","382","382","1","0","MPI_Init()"
"0.1","114","115","1024","4096","void_CommMonoQ(Domain"
"0.0","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","46","46","13831","0","MPI_Isend()"
"0.0","6","19","3073","16904","void_CommRecv(Domain"
"0.0","12","12","13831","0","MPI_Irecv()"
"0.0","5","5","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.848","0.848","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.194","0.194","1","0","MPI_Reduce()"
"0.0","0.157","0.157","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0326","0.0326","1","0","MPI_Barrier()"
"0.0","0.0125","0.0125","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00625","0.00625","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00225","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.0015","0.0015","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
