"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","1,645","1","1",".TAU_application"
"100.0","273","1,645","1","100.002","int_main(int_char_**)"
"33.1","544","544","1","0","MPI_Init()"
"28.2","464","464","1","0","MPI_Finalize()"
"8.5","140","140","7","0","MPI_Allreduce()"
"5.9","57","97","8","262144","void_CalcKinematicsForElems(Domain"
"4.5","2","74","25","349.359","void_CommSend(Domain"
"3.8","62","62","25","0","MPI_Waitall()"
"2.8","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.5","23","23","299.359","0","MPI_Wait()"
"1.3","12","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","1","14","8","87.1875","void_CommSyncPosVel(Domain"
"0.5","8","8","299.359","0","MPI_Isend()"
"0.5","0.679","7","8","50","void_CommMonoQ(Domain"
"0.3","0.715","4","9","187.172","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.562","0.562","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.442","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0822","0.384","25","324.359","void_CommRecv(Domain"
"0.0","0.291","0.291","299.359","0","MPI_Irecv()"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.123","0.123","1","0","void_Domain::~Domain()"
"0.0","0.0544","0.0544","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0365","0.0365","77","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00149","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00261","0.00261","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","0.000197","0.000197","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
