"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","18:59.322","1","1",".TAU_application"
"100.0","13:17.935","18:59.322","1","2828","int_main(int_char_**)"
"16.8","1:51.751","3:10.858","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.2","1:44.913","1:44.913","255","0","MPI_Allreduce()"
"7.0","1:19.413","1:19.413","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.6","2,108","30,113","769","10770.2","void_CommSend(Domain"
"2.4","27,742","27,742","769","0","MPI_Waitall()"
"0.8","9,200","9,200","9232.22","0","MPI_Wait()"
"0.6","2,882","6,884","256","2871.48","void_CommSyncPosVel(Domain"
"0.5","681","5,239","257","5508.4","void_CommSBN(Domain"
"0.1","352","994","256","1621.33","void_CommMonoQ(Domain"
"0.1","531","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","713","713","1","0","MPI_Finalize()"
"0.1","581","581","1","0","MPI_Init()"
"0.0","261","261","9232.22","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","53","53","1","0","MPI_Barrier()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","24","769","10001.2","void_CommRecv(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","9232.22","0","MPI_Irecv()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.029","0.029","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00446","0.00655","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.00051","0.00051","1","0","MPI_Comm_size()"
"0.0","0.000198","0.000198","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
